counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
453,160.127,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.61,0.1165,0
454,160.327,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.61,0.1165,0
455,12.989,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.29,0
456,13.191,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.29,0
457,13.392,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.29,0
458,13.592,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.29,0
459,13.794,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.29,0
460,13.994,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.29,0
461,14.243,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.31,0
462,14.445,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.31,0
463,14.652,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.31,0
464,14.852,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.31,0
465,15.053,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.31,0
466,15.359,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2965,0
467,15.559,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2965,0
468,15.759,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2965,0
469,15.959,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2965,0
470,16.159,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2965,0
471,16.479,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2965,0
472,16.679,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.16,0
473,16.879,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.16,0
474,17.079,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.16,0
475,17.279,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.16,0
476,17.577,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1765,0
477,17.779,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1765,0
478,17.98,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1765,0
479,18.181,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1765,0
480,18.381,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1765,0
481,18.73,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1865,0
482,18.931,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1865,0
483,19.131,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1865,0
484,19.331,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1865,0
485,19.531,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1865,0
486,19.731,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.1865,0
487,19.979,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.53,0.1965,0
488,20.179,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.53,0.1965,0
489,20.38,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.53,0.1965,0
490,20.58,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.53,0.1965,0
491,20.781,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.53,0.1965,0
492,21.21,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.14,0
493,21.412,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.14,0
494,21.614,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.14,0
495,21.814,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.14,0
496,22.014,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.14,0
497,22.313,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1765,0
498,22.513,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1765,0
499,22.713,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1765,0
500,22.913,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1765,0
501,23.117,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1765,0
502,23.443,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.1365,0
503,23.644,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.1365,0
504,23.845,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.1365,0
505,24.045,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.1365,0
506,24.245,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.1365,0
507,24.701,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.14,0
508,24.901,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.14,0
509,25.102,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.14,0
510,25.305,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.14,0
511,25.506,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.14,0
512,25.971,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2765,0
513,26.174,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2765,0
514,26.375,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2765,0
515,26.575,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2765,0
516,26.775,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2765,0
517,27.037,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.36,0
518,27.237,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.36,0
519,27.441,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.36,0
520,27.641,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.36,0
521,27.841,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.36,0
522,28.194,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.62,0.3,0
523,28.398,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.62,0.3,0
524,28.599,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.62,0.3,0
525,28.799,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.62,0.3,0
526,28.999,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.62,0.3,0
527,29.199,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.62,0.3,0
528,29.465,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.36,0
529,29.667,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.36,0
530,29.868,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.36,0
531,30.069,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.36,0
532,30.269,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.36,0
533,30.469,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.36,0
534,30.862,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.27,0
535,31.062,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.27,0
536,31.264,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.27,0
537,31.464,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.27,0
538,31.664,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.27,0
539,32.123,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.3165,0
540,32.325,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.3165,0
541,32.525,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.3165,0
542,32.725,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.3165,0
543,32.925,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.3165,0
544,33.324,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.15,0
545,33.528,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.15,0
546,33.729,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.15,0
547,33.93,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.15,0
548,34.13,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.15,0
549,34.513,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
550,34.714,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
551,34.915,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
552,35.116,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
553,35.316,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
554,35.691,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.3565,0
555,35.891,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.3565,0
556,36.091,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.3565,0
557,36.291,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.3565,0
558,36.494,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.3565,0
559,36.776,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.39,0
560,36.976,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.39,0
561,37.177,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.39,0
562,37.381,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.39,0
563,37.581,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.39,0
564,37.948,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.14,0
565,38.149,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.14,0
566,38.349,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.14,0
567,38.551,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.14,0
568,38.751,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.14,0
569,38.953,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.14,0
570,39.322,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1665,0
571,39.524,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1665,0
572,39.724,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1665,0
573,39.926,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1665,0
574,40.126,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1665,0
575,40.326,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.1665,0
576,40.604,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
577,40.805,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
578,41.005,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
579,41.208,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
580,41.409,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
581,41.609,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.16,0
582,41.986,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.58,0.37,0
583,42.186,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.58,0.37,0
584,42.39,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.58,0.37,0
585,42.59,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.58,0.37,0
586,42.793,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.58,0.37,0
587,42.993,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.58,0.37,0
588,43.252,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.1665,0
589,43.454,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.1665,0
590,43.654,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.1665,0
591,43.859,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.1665,0
592,44.059,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.1665,0
593,44.334,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.5,0.1665,0
594,44.535,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.35,0
595,44.735,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.35,0
596,44.938,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.35,0
597,45.138,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.35,0
598,45.339,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.35,0
599,45.621,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.01,0
600,45.821,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.01,0
601,46.022,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.01,0
602,46.225,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.01,0
603,46.425,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.01,0
604,46.625,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.01,0
605,46.849,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.2965,0
606,47.049,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.2965,0
607,47.249,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.2965,0
608,47.449,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.2965,0
609,47.649,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.2965,0
610,47.849,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.2965,0
611,48.194,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1765,0
612,48.394,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1765,0
613,48.594,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1765,0
614,48.794,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1765,0
615,48.994,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1765,0
616,49.371,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.27,0
617,49.573,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.27,0
618,49.776,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.27,0
619,49.976,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.27,0
620,50.176,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.27,0
621,50.512,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.0665,0
622,50.712,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.0665,0
623,50.913,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.0665,0
624,51.116,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.0665,0
625,51.316,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.0665,0
626,51.521,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.0665,0
627,51.894,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.05,0
628,52.094,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.05,0
629,52.294,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.05,0
630,52.496,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.05,0
631,52.696,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.05,0
632,52.896,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.05,0
633,53.125,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.07,0
634,53.326,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.07,0
635,53.526,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.07,0
636,53.726,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.07,0
637,53.929,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.07,0
638,54.129,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.07,0
639,54.453,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.17,0
640,54.654,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.17,0
641,54.854,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.17,0
642,55.055,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.17,0
643,55.255,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.17,0
644,55.627,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.23,0
645,55.829,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.23,0
646,56.029,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.23,0
647,56.229,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.23,0
648,56.429,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.23,0
649,56.733,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.51,0.1465,0
650,56.934,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.51,0.1465,0
651,57.134,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.51,0.1465,0
652,57.334,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.51,0.1465,0
653,57.536,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.51,0.1465,0
654,57.902,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.37,0
655,58.105,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.37,0
656,58.305,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.37,0
657,58.511,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.37,0
658,58.712,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.37,0
