counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper,right_j0_next,right_j1_next,right_j2_next,right_j3_next,right_j4_next,right_j5_next,right_j6_next
237,85.13,0.2795202028,-0.3441508162,0.0495429768,1.3859050069,-0.0568339564,0.6795188408,1.3597426532,0.62,0.37,0.001398,0.3182348685,-0.3453421413,0.0605550731,1.2673050138,-0.058656075,0.6838450368,0.4386420689
238,85.33,0.3182348685,-0.3453421413,0.0605550731,1.2673050138,-0.058656075,0.6838450368,0.4386420689,0.62,0.37,0.001398,0.28947604,-0.3409852589,0.0395162848,1.2346463692,-0.0600953446,0.6852057374,-0.4561701008
239,85.53,0.28947604,-0.3409852589,0.0395162848,1.2346463692,-0.0600953446,0.6852057374,-0.4561701008,0.62,0.37,0.001398,0.2982484207,-0.3396527302,0.040092446,1.2266343584,-0.0600846874,0.6864921259,-1.4399579859
240,85.753,0.2982484207,-0.3396527302,0.040092446,1.2266343584,-0.0600846874,0.6864921259,-1.4399579859,0.62,0.37,0.001398,0.298016974,-0.3390157776,0.0405384938,1.2250050798,-0.0601996792,0.6864773451,-2.2974416691
241,85.956,0.298016974,-0.3390157776,0.0405384938,1.2250050798,-0.0601996792,0.6864773451,-2.2974416691,0.62,0.37,0.001398,0.298016974,-0.3390157776,0.0405384938,1.2250050798,-0.0601996792,0.6864773451,-2.2974416691
242,86.853,-0.425555182,-0.6084950154,0.1229604713,2.0722794615,-0.7447857907,0.1598101832,-2.7475192483,0.51,0.15,0.001398,-0.1337751907,-0.585070551,0.231929259,1.8504923119,-0.5256658278,0.3731826605,-2.6699573925
243,87.053,-0.1337751907,-0.585070551,0.231929259,1.8504923119,-0.5256658278,0.3731826605,-2.6699573925,0.51,0.15,0.001398,-0.1337751907,-0.585070551,0.231929259,1.8504923119,-0.5256658278,0.3731826605,-2.6699573925
244,87.627,-0.4258623956,-0.6077023312,0.1126449885,2.074141126,-0.7271448416,0.1523974704,-2.7671447207,0.65,0.31,0.001398,-0.0925854516,-0.3299766298,-0.0248462387,1.6767220677,-0.1412752884,0.6294663222,-2.9524776447
245,87.827,-0.0925854516,-0.3299766298,-0.0248462387,1.6767220677,-0.1412752884,0.6294663222,-2.9524776447,0.65,0.31,0.001398,0.2410494482,-0.3392783754,-0.0380906447,1.3286065281,0.0829295909,0.6366153822,-2.9743467868
246,88.028,0.2410494482,-0.3392783754,-0.0380906447,1.3286065281,0.0829295909,0.6366153822,-2.9743467868,0.65,0.31,0.001398,0.2410494482,-0.3392783754,-0.0380906447,1.3286065281,0.0829295909,0.6366153822,-2.9743467868
247,88.826,-0.4651586427,-0.6270970035,0.2127072105,2.0698873478,-0.8895666541,0.2331942677,-2.5872924146,0.59,0.33,0.001398,-0.1238755135,-0.4536461739,0.3865868414,1.6639821139,-0.5843389185,0.7136076087,-2.456180477
248,89.031,-0.1238755135,-0.4536461739,0.3865868414,1.6639821139,-0.5843389185,0.7136076087,-2.456180477,0.59,0.33,0.001398,0.0619861809,-0.4656458162,0.4458905865,1.4438015384,-0.5813966587,0.7193782899,-2.468785831
249,89.231,0.0619861809,-0.4656458162,0.4458905865,1.4438015384,-0.5813966587,0.7193782899,-2.468785831,0.59,0.33,0.001398,0.0619861809,-0.4656458162,0.4458905865,1.4438015384,-0.5813966587,0.7193782899,-2.468785831
250,89.919,-0.4116281474,-0.5973633467,0.0717151875,2.0845453147,-0.6379975316,0.1162929164,-2.8656165186,0.64,0.21,0.001398,-0.0870582196,-0.4019222896,0.001129889,1.7139598155,-0.08150259,0.533164423,-3.0586187753
251,90.12,-0.0870582196,-0.4019222896,0.001129889,1.7139598155,-0.08150259,0.533164423,-3.0586187753,0.64,0.21,0.001398,0.1085237358,-0.4194612565,0.0102150455,1.4520502557,0.0179945729,0.5310516105,-3.0898972671
252,90.32,0.1085237358,-0.4194612565,0.0102150455,1.4520502557,0.0179945729,0.5310516105,-3.0898972671,0.64,0.21,0.001398,0.1085237358,-0.4194612565,0.0102150455,1.4520502557,0.0179945729,0.5310516105,-3.0898972671
253,90.998,-0.4266086426,-0.6051001868,0.1174896923,2.0718300413,-0.7350070153,0.158809032,-2.7607671781,0.62,0.05,0.001398,-0.3841663496,-0.5168908753,0.3254200806,1.7233012851,-0.5642437126,0.5816191551,-2.8580638295
254,91.199,-0.3841663496,-0.5168908753,0.3254200806,1.7233012851,-0.5642437126,0.5816191551,-2.8580638295,0.62,0.05,0.001398,-0.3841663496,-0.5168908753,0.3254200806,1.7233012851,-0.5642437126,0.5816191551,-2.8580638295
255,91.814,-0.4080386542,-0.5955793774,0.0734239583,2.0849921019,-0.6237042805,0.1091849934,-2.8868900016,0.57,-0.06,0.001398,-0.5815262602,-0.5577576266,0.2591701082,1.793398966,-0.5544126442,0.4786685441,-3.0307345474
256,92.015,-0.5815262602,-0.5577576266,0.2591701082,1.793398966,-0.5544126442,0.4786685441,-3.0307345474,0.57,-0.06,0.001398,-0.5815262602,-0.5577576266,0.2591701082,1.793398966,-0.5544126442,0.4786685441,-3.0307345474
257,92.558,-0.4070051394,-0.6040553369,0.1027638289,2.076059236,-0.6855460862,0.1388726437,-2.8246042664,0.51,0.31,0.001398,-0.1193630602,-0.5390626552,0.4431284384,1.7795520257,-0.8330122191,0.667982381,-2.249043564
258,92.758,-0.1193630602,-0.5390626552,0.4431284384,1.7795520257,-0.8330122191,0.667982381,-2.249043564,0.51,0.31,0.001398,-0.052597066,-0.5403176429,0.5969864539,1.6869455807,-0.8322655146,0.6873951966,-2.1868236947
259,92.958,-0.052597066,-0.5403176429,0.5969864539,1.6869455807,-0.8322655146,0.6873951966,-2.1868236947,0.51,0.31,0.001398,-0.052597066,-0.5403176429,0.5969864539,1.6869455807,-0.8322655146,0.6873951966,-2.1868236947
260,93.572,-0.4716678812,-0.6356154801,0.2343643999,2.0719243224,-0.9160818626,0.245497277,-2.5607515125,0.64,0.01,0.001398,-0.5313997574,-0.4894978555,0.4633477393,1.728009548,-0.7153284689,0.7064733511,-2.8014405324
261,93.772,-0.5313997574,-0.4894978555,0.4633477393,1.728009548,-0.7153284689,0.7064733511,-2.8014405324,0.64,0.01,0.001398,-0.5313997574,-0.4894978555,0.4633477393,1.728009548,-0.7153284689,0.7064733511,-2.8014405324
262,94.42,-0.4155179264,-0.6037579206,0.1004210155,2.0789908494,-0.6899059552,0.1386609,-2.8165522862,0.69,-0.17,0.001398,-0.7311564857,-0.3992812046,0.4634797109,1.7081969427,-0.7424582546,0.7822956476,-3.1075590251
263,94.622,-0.7311564857,-0.3992812046,0.4634797109,1.7081969427,-0.7424582546,0.7822956476,-3.1075590251,0.69,-0.17,0.001398,-0.8041739562,-0.411502431,0.5827264689,1.3687353775,-0.7417452655,0.8857742394,-3.1325116475
264,94.822,-0.8041739562,-0.411502431,0.5827264689,1.3687353775,-0.7417452655,0.8857742394,-3.1325116475,0.69,-0.17,0.001398,-0.8041739562,-0.411502431,0.5827264689,1.3687353775,-0.7417452655,0.8857742394,-3.1325116475
265,95.547,-0.412580752,-0.5992251823,0.096195708,2.0800394171,-0.6781037292,0.1336955494,-2.8299903232,0.55,-0.35,0.001398,-0.7132285281,-0.4664725862,0.1802368898,1.7358258511,-0.335246093,0.5562047634,-2.0973770606
266,95.749,-0.7132285281,-0.4664725862,0.1802368898,1.7358258511,-0.335246093,0.5562047634,-2.0973770606,0.55,-0.35,0.001398,-0.9622455289,-0.4785571835,0.1688986058,1.5494946332,-0.3182229312,0.5731287328,-1.1758688859
267,95.949,-0.9622455289,-0.4785571835,0.1688986058,1.5494946332,-0.3182229312,0.5731287328,-1.1758688859,0.55,-0.35,0.001398,-0.9331116348,-0.47306254,0.1850482949,1.5049387459,-0.3184856344,0.5774327764,-0.2544301173
268,96.149,-0.9331116348,-0.47306254,0.1850482949,1.5049387459,-0.3184856344,0.5774327764,-0.2544301173,0.55,-0.35,0.001398,-0.9271354678,-0.4691059516,0.1959806554,1.4959621355,-0.3189569231,0.5792602378,0.6369542008
269,96.349,-0.9271354678,-0.4691059516,0.1959806554,1.4959621355,-0.3189569231,0.5792602378,0.6369542008,0.55,-0.35,0.001398,-0.9316326053,-0.4696516367,0.1941779245,1.4926444099,-0.3191269656,0.5795132003,1.5374308421
270,96.549,-0.9316326053,-0.4696516367,0.1941779245,1.4926444099,-0.3191269656,0.5795132003,1.5374308421,0.55,-0.35,0.001398,-0.9313001585,-0.4692281253,0.1939086459,1.4918966435,-0.3151752135,0.582044463,2.4350324582
271,96.75,-0.9313001585,-0.4692281253,0.1939086459,1.4918966435,-0.3151752135,0.582044463,2.4350324582,0.55,-0.35,0.001398,-0.9313001585,-0.4692281253,0.1939086459,1.4918966435,-0.3151752135,0.582044463,2.4350324582
272,97.482,-0.388184153,-0.5702667827,0.0133942525,2.1383632477,-0.3893900507,0.0181969975,3.1331270682,0.57,-0.26,0.001398,-0.6981479439,-0.4698345854,0.059261364,1.7742870414,-0.1332270941,0.4644957148,2.6304937436
273,97.682,-0.6981479439,-0.4698345854,0.059261364,1.7742870414,-0.1332270941,0.4644957148,2.6304937436,0.57,-0.26,0.001398,-0.7364231921,-0.488124809,0.0634202756,1.5748349298,-0.1272633521,0.4661931242,2.56150675
274,97.883,-0.7364231921,-0.488124809,0.0634202756,1.5748349298,-0.1272633521,0.4661931242,2.56150675,0.57,-0.26,0.001398,-0.7364231921,-0.488124809,0.0634202756,1.5748349298,-0.1272633521,0.4661931242,2.56150675
275,98.506,-0.3885614048,-0.5704540266,0.0104467481,2.1376069716,-0.3910244616,0.0202727047,3.1381967234,0.69,0.34,0.001398,-0.0754501203,-0.2092940877,-0.2220240971,1.7321229406,0.1685037059,0.617091056,3.1398488392
276,98.707,-0.0754501203,-0.2092940877,-0.2220240971,1.7321229406,0.1685037059,0.617091056,3.1398488392,0.69,0.34,0.001398,0.2745058861,-0.1751312043,-0.2674783031,1.3288365282,0.4230122653,0.7234990558,3.1397892184
277,98.907,0.2745058861,-0.1751312043,-0.2674783031,1.3288365282,0.4230122653,0.7234990558,3.1397892184,0.69,0.34,0.001398,0.4107741639,-0.1910655543,-0.2674453783,1.083992729,0.4267085679,0.7186236848,3.1301496222
278,99.108,0.4107741639,-0.1910655543,-0.2674453783,1.083992729,0.4267085679,0.7186236848,3.1301496222,0.69,0.34,0.001398,0.4107741639,-0.1910655543,-0.2674453783,1.083992729,0.4267085679,0.7186236848,3.1301496222
279,99.947,-0.392226171,-0.5702700224,-0.0017415822,2.1352387778,-0.3889496432,0.0184485436,3.1400101924,0.5,0.29,0.001398,-0.0705983863,-0.5008511571,-0.0693627086,1.9100617982,0.1479628796,0.2559342461,3.1379839372
280,100.149,-0.0705983863,-0.5008511571,-0.0693627086,1.9100617982,0.1479628796,0.2559342461,3.1379839372,0.5,0.29,0.001398,0.2740048281,-0.506729638,-0.0755588309,1.8283940324,0.2738520177,0.2596158111,3.1396113595
281,100.35,0.2740048281,-0.506729638,-0.0755588309,1.8283940324,0.2738520177,0.2596158111,3.1396113595,0.5,0.29,0.001398,0.2740048281,-0.506729638,-0.0755588309,1.8283940324,0.2738520177,0.2596158111,3.1396113595
282,101.059,-0.3945877023,-0.5630074715,-0.0176565865,2.2174299191,-0.1058844226,-0.0897368244,2.8455561829,0.54,-0.07,0.001398,-0.4449049895,-0.5415228972,-0.0015986141,1.927053904,-0.0183077467,0.2378962866,2.741337861
283,101.26,-0.4449049895,-0.5415228972,-0.0015986141,1.927053904,-0.0183077467,0.2378962866,2.741337861,0.54,-0.07,0.001398,-0.4449049895,-0.5415228972,-0.0015986141,1.927053904,-0.0183077467,0.2378962866,2.741337861
284,101.704,-0.3842053597,-0.5672487669,-0.006880399,2.1679808257,-0.2747042781,-0.0188473385,3.0122386784,0.66,-0.37,0.001398,-0.7153992493,-0.3243454929,0.2072631985,1.7708175915,-0.3263411204,0.6749487351,2.6423167824
285,101.911,-0.7153992493,-0.3243454929,0.2072631985,1.7708175915,-0.3263411204,0.6749487351,2.6423167824,0.66,-0.37,0.001398,-0.8735360566,-0.3261388519,0.2202574843,1.3691987256,-0.3241990796,0.8223606903,2.6120244496
286,102.111,-0.8735360566,-0.3261388519,0.2202574843,1.3691987256,-0.3241990796,0.8223606903,2.6120244496,0.66,-0.37,0.001398,-0.8425629341,-0.3382335126,0.2474344346,1.1179028872,-0.3184631975,0.8094999779,2.6003347772
287,102.311,-0.8425629341,-0.3382335126,0.2474344346,1.1179028872,-0.3184631975,0.8094999779,2.6003347772,0.66,-0.37,0.001398,-0.8425629341,-0.3382335126,0.2474344346,1.1179028872,-0.3184631975,0.8094999779,2.6003347772
288,103.101,-0.3910793987,-0.5694483568,0.0057165113,2.1354531057,-0.3909123649,0.0186840827,3.1400106464,0.55,-0.32,0.001398,-0.7073052861,-0.4694370366,0.0849084791,1.772102451,-0.1764611633,0.4824901745,2.5689135867
289,103.303,-0.7073052861,-0.4694370366,0.0849084791,1.772102451,-0.1764611633,0.4824901745,2.5689135867,0.55,-0.32,0.001398,-0.8783848191,-0.488664516,0.0774254325,1.5613499517,-0.1699084963,0.4844950833,2.4946583125
290,103.503,-0.8783848191,-0.488664516,0.0774254325,1.5613499517,-0.1699084963,0.4844950833,2.4946583125,0.55,-0.32,0.001398,-0.8783848191,-0.488664516,0.0774254325,1.5613499517,-0.1699084963,0.4844950833,2.4946583125
291,104.136,-0.3855626185,-0.5701453282,0.0132651109,2.1380202296,-0.3910300713,0.0196916476,3.1341709184,0.58,-0.01,0.001398,-0.374496516,-0.5331478002,0.1014248434,1.8175003055,-0.2608400788,0.3827937938,3.0795812132
292,104.337,-0.374496516,-0.5331478002,0.1014248434,1.8175003055,-0.2608400788,0.3827937938,3.0795812132,0.58,-0.01,0.001398,-0.374496516,-0.5331478002,0.1014248434,1.8175003055,-0.2608400788,0.3827937938,3.0795812132
293,106.009,-0.3984808835,-0.5954429759,0.060344903,2.0917823156,-0.5882362162,0.0860650751,-2.9268886013,0.56,-0.19,0.001398,-0.6893725408,-0.5317470536,0.1499126551,1.8048774234,-0.3454610181,0.4342956331,-2.1497460909
294,106.21,-0.6893725408,-0.5317470536,0.1499126551,1.8048774234,-0.3454610181,0.4342956331,-2.1497460909,0.56,-0.19,0.001398,-0.7157788337,-0.5352394032,0.1563595311,1.7101975623,-0.3471182395,0.44971361,-1.2775021769
295,106.41,-0.7157788337,-0.5352394032,0.1563595311,1.7101975623,-0.3471182395,0.44971361,-1.2775021769,0.56,-0.19,0.001398,-0.6986777756,-0.5302318768,0.1743048188,1.6859567773,-0.3476718973,0.4521560221,-0.3393213678
296,106.61,-0.6986777756,-0.5302318768,0.1743048188,1.6859567773,-0.3476718973,0.4521560221,-0.3393213678,0.56,-0.19,0.001398,-0.7026773852,-0.529965369,0.1742507648,1.6798784419,-0.3478851102,0.4528192395,0.5582459062
297,106.81,-0.7026773852,-0.529965369,0.1742507648,1.6798784419,-0.3478851102,0.4528192395,0.5582459062,0.56,-0.19,0.001398,-0.7023383655,-0.5299516246,0.1742452863,1.6781229781,-0.3479159075,0.4530037557,1.4596136134
298,107.01,-0.7023383655,-0.5299516246,0.1742452863,1.6781229781,-0.3479159075,0.4530037557,1.4596136134,0.56,-0.19,0.001398,-0.7022109213,-0.5298257071,0.1743724897,1.6777246254,-0.3479102114,0.453208219,2.3148574479
299,107.21,-0.7022109213,-0.5298257071,0.1743724897,1.6777246254,-0.3479102114,0.453208219,2.3148574479,0.56,-0.19,0.001398,-0.7022109213,-0.5298257071,0.1743724897,1.6777246254,-0.3479102114,0.453208219,2.3148574479
300,108.867,-0.4002948593,-0.5973298746,0.0667619751,2.0888826192,-0.6057754612,0.0930939368,-2.9059167924,0.53,-0.37,0.001398,-0.7027795084,-0.4707744061,0.167700615,1.7370882077,-0.3122444019,0.5402121042,-2.1777177831
301,109.07,-0.7027795084,-0.4707744061,0.167700615,1.7370882077,-0.3122444019,0.5402121042,-2.1777177831,0.53,-0.37,0.001398,-0.9970656039,-0.4798233824,0.1600102203,1.5561866384,-0.3055481351,0.5611679705,-1.2131789952
302,109.273,-0.9970656039,-0.4798233824,0.1600102203,1.5561866384,-0.3055481351,0.5611679705,-1.2131789952,0.53,-0.37,0.001398,-0.9777643973,-0.4761015606,0.171762746,1.5155013569,-0.3060500445,0.565305411,-0.2914433878
303,109.473,-0.9777643973,-0.4761015606,0.171762746,1.5155013569,-0.3060500445,0.565305411,-0.2914433878,0.53,-0.37,0.001398,-0.967807105,-0.4720220185,0.18532606,1.5079892129,-0.3066114922,0.5669959051,0.5999908768
304,109.673,-0.967807105,-0.4720220185,0.18532606,1.5079892129,-0.3066114922,0.5669959051,0.5999908768,0.53,-0.37,0.001398,-0.9730075744,-0.472533516,0.1836248324,1.5050624339,-0.3067081408,0.5673522523,1.4993286581
305,109.878,-0.9730075744,-0.472533516,0.1836248324,1.5050624339,-0.3067081408,0.5673522523,1.4993286581,0.53,-0.37,0.001398,-0.9726571888,-0.4722334309,0.1832728156,1.504369862,-0.3030038244,0.5694116428,2.3623514702
306,110.078,-0.9726571888,-0.4722334309,0.1832728156,1.504369862,-0.3030038244,0.5694116428,2.3623514702,0.53,-0.37,0.001398,-0.9726571888,-0.4722334309,0.1832728156,1.504369862,-0.3030038244,0.5694116428,2.3623514702
307,110.845,-0.3914585981,-0.5716404984,0.0133025317,2.1395890384,-0.3881630249,0.01631697,3.1346858095,0.69,0.3,0.001398,-0.0712678455,-0.2515702995,-0.1654517854,1.7358248128,0.1843222202,0.6161902529,3.1400585646
308,111.045,-0.0712678455,-0.2515702995,-0.1654517854,1.7358248128,0.1843222202,0.6161902529,3.1400585646,0.69,0.3,0.001398,0.2693781054,-0.2365356675,-0.1908813648,1.3377932805,0.3170511964,0.6814675192,3.1373008124
309,111.245,0.2693781054,-0.2365356675,-0.1908813648,1.3377932805,0.3170511964,0.6814675192,3.1373008124,0.69,0.3,0.001398,0.309785109,-0.2477433167,-0.1991583263,1.1571754897,0.3210958659,0.6751632635,3.1317785504
310,111.447,0.309785109,-0.2477433167,-0.1991583263,1.1571754897,0.3210958659,0.6751632635,3.1317785504,0.69,0.3,0.001398,0.309785109,-0.2477433167,-0.1991583263,1.1571754897,0.3210958659,0.6751632635,3.1317785504
311,112.161,-0.3908877952,-0.5701183447,-0.0011595868,2.135619874,-0.3900741015,0.0178834143,3.1395703075,0.7,-0.08,0.001398,-0.3086805736,-0.3607799534,-0.0239851733,1.7528692747,0.0644739605,0.5687424548,2.8086462679
312,112.363,-0.3086805736,-0.3607799534,-0.0239851733,1.7528692747,0.0644739605,0.5687424548,2.8086462679,0.7,-0.08,0.001398,-0.3190840906,-0.3709177771,-0.0374722893,1.410394924,0.0728837014,0.5836716209,2.7541150352
313,112.563,-0.3190840906,-0.3709177771,-0.0374722893,1.410394924,0.0728837014,0.5836716209,2.7541150352,0.7,-0.08,0.001398,-0.3190840906,-0.3709177771,-0.0374722893,1.410394924,0.0728837014,0.5836716209,2.7541150352
314,114.155,-0.4721559811,-0.6400294185,0.2560477384,2.0724403834,-0.9351112831,0.2523277651,-2.5488279243,0.69,-0.11,0.001398,-0.6401165389,-0.4233820802,0.4023790358,1.7098934844,-0.5910745245,0.7692458382,-3.0497559211
315,114.355,-0.6401165389,-0.4233820802,0.4023790358,1.7098934844,-0.5910745245,0.7692458382,-3.0497559211,0.69,-0.11,0.001398,-0.6345667393,-0.4324010016,0.4438926646,1.3867085107,-0.5872612638,0.7825089013,-3.1342228144
316,114.557,-0.6345667393,-0.4324010016,0.4438926646,1.3867085107,-0.5872612638,0.7825089013,-3.1342228144,0.69,-0.11,0.001398,-0.6345667393,-0.4324010016,0.4438926646,1.3867085107,-0.5872612638,0.7825089013,-3.1342228144
317,115.199,-0.4843377684,-0.6390096261,0.2798397951,2.067824918,-0.9631392142,0.2757618174,-2.5177169434,0.51,0.12,0.001398,-0.30054786,-0.5984250492,0.4180928491,1.8646380694,-0.7716726103,0.4889798723,-2.5026572158
318,115.399,-0.30054786,-0.5984250492,0.4180928491,1.8646380694,-0.7716726103,0.4889798723,-2.5026572158,0.51,0.12,0.001398,-0.30054786,-0.5984250492,0.4180928491,1.8646380694,-0.7716726103,0.4889798723,-2.5026572158
319,115.929,-0.4925270007,-0.6403619227,0.2684252031,2.0758647784,-0.9634336423,0.2747539377,-2.5098938575,0.53,-0.1,0.001398,-0.7050721877,-0.5891445292,0.3288976109,1.8361361892,-0.6716927489,0.4625548877,-2.9780799362
320,116.129,-0.7050721877,-0.5891445292,0.3288976109,1.8361361892,-0.6716927489,0.4625548877,-2.9780799362,0.53,-0.1,0.001398,-0.7050721877,-0.5891445292,0.3288976109,1.8361361892,-0.6716927489,0.4625548877,-2.9780799362
321,116.708,-0.4238440003,-0.6147520794,0.1536051328,2.0748895473,-0.7773035126,0.1782035033,-2.7255762707,0.61,0.12,0.001398,-0.2524327092,-0.5145048748,0.3222605494,1.7307803334,-0.5506372903,0.5811401834,-2.7519643725
322,116.909,-0.2524327092,-0.5145048748,0.3222605494,1.7307803334,-0.5506372903,0.5811401834,-2.7519643725,0.61,0.12,0.001398,-0.4128032653,-0.6011399141,0.0810470167,2.0781407863,-0.6408612192,0.1188706989,-2.8623058822
323,117.557,-0.4128032653,-0.6011399141,0.0810470167,2.0781407863,-0.6408612192,0.1188706989,-2.8623058822,0.61,-0.29,0.001398,-0.6974797057,-0.4332505013,0.1315353168,1.7268381067,-0.263286206,0.5709070238,-2.1345043064
324,117.758,-0.6974797057,-0.4332505013,0.1315353168,1.7268381067,-0.263286206,0.5709070238,-2.1345043064,0.61,-0.29,0.001398,-0.7949322883,-0.4521307748,0.1153527314,1.5043228021,-0.2215591015,0.5835164001,-1.2104647428
325,117.958,-0.7949322883,-0.4521307748,0.1153527314,1.5043228021,-0.2215591015,0.5835164001,-1.2104647428,0.61,-0.29,0.001398,-0.7621199912,-0.4423475095,0.1361920376,1.4518733794,-0.2229511226,0.5895560413,-0.3045671219
326,118.158,-0.7621199912,-0.4423475095,0.1361920376,1.4518733794,-0.2229511226,0.5895560413,-0.3045671219,0.61,-0.29,0.001398,-0.7664308951,-0.4395437102,0.1381993623,1.4388866539,-0.2235093887,0.5911718141,0.5877567044
327,118.358,-0.7664308951,-0.4395437102,0.1381993623,1.4388866539,-0.2235093887,0.5911718141,0.5877567044,0.61,-0.29,0.001398,-0.7675274032,-0.4397573739,0.1371733675,1.4350596878,-0.2234403728,0.5914586663,1.4897675717
328,118.56,-0.7675274032,-0.4397573739,0.1371733675,1.4350596878,-0.2234403728,0.5914586663,1.4897675717,0.61,-0.29,0.001398,-0.767023314,-0.4393347084,0.1372927136,1.4341918137,-0.2207546205,0.5927950877,2.4180168543
329,118.761,-0.767023314,-0.4393347084,0.1372927136,1.4341918137,-0.2207546205,0.5927950877,2.4180168543,0.61,-0.29,0.001398,-0.767023314,-0.4393347084,0.1372927136,1.4341918137,-0.2207546205,0.5927950877,2.4180168543
330,119.459,-0.3837776927,-0.5722431736,0.0122056276,2.1284772877,-0.3893808151,0.0208318849,3.1351193087,0.69,0.19,0.001398,-0.0697133663,-0.2801702491,-0.2175397776,1.7724578042,0.1971593596,0.5517290964,2.8884009263
331,119.66,-0.0697133663,-0.2801702491,-0.2175397776,1.7724578042,0.1971593596,0.5517290964,2.8884009263,0.69,0.19,0.001398,0.2286152309,-0.2898761121,-0.2509413255,1.4145176903,0.4937798859,0.5711948634,2.8521883052
332,119.86,0.2286152309,-0.2898761121,-0.2509413255,1.4145176903,0.4937798859,0.5711948634,2.8521883052,0.69,0.19,0.001398,0.2286152309,-0.2898761121,-0.2509413255,1.4145176903,0.4937798859,0.5711948634,2.8521883052
333,120.58,-0.3926809668,-0.5695179783,-0.0018656334,2.1349081469,-0.3876677677,0.0190099448,3.1394789669,0.47,-0.06,0.001398,-0.3926809668,-0.5695179783,-0.0018656334,2.1349081469,-0.3876677677,0.0190099448,3.1394789669
334,120.782,-0.1024043834,-0.4724542472,0.050326103,1.7623265349,-0.0965072918,0.4487970265,3.1377809477,0.48,-0.06,0.001398,-0.1024043834,-0.4724542472,0.050326103,1.7623265349,-0.0965072918,0.4487970265,3.1377809477
335,121.449,-0.3929095593,-0.5746578418,-0.0003487974,2.1332804654,-0.388555107,0.0201627594,3.1399537065,0.58,0.11,0.001398,-0.1028475923,-0.5150203086,0.045569394,1.8041400459,-0.096194285,0.358345985,3.1385695772
336,121.651,-0.1028475923,-0.5150203086,0.045569394,1.8041400459,-0.096194285,0.358345985,3.1385695772,0.58,0.11,0.001398,-0.1028475923,-0.5150203086,0.045569394,1.8041400459,-0.096194285,0.358345985,3.1385695772
337,122.263,-0.3845331386,-0.5715077181,0.0003132503,2.138157578,-0.3905069176,0.0186893536,3.137994445,0.39,-0.08,0.000079,-0.3845331386,-0.5715077181,0.0003132503,2.138157578,-0.3905069176,0.0186893536,3.137994445
338,122.463,-0.1586194423,-0.5323848097,0.0699072662,1.8243777545,-0.1571539571,0.3399673238,3.1369909929,0.31,-0.16,0.000079,-0.1586194423,-0.5323848097,0.0699072662,1.8243777545,-0.1571539571,0.3399673238,3.1369909929
339,123.046,-0.3901374041,-0.5724611798,-0.0021002167,2.1381893508,-0.3910170274,0.0174905965,3.1392550176,0.6,0.28,0.000079,-0.0676357442,-0.3871073595,-0.1051540222,1.7659541422,0.1490161043,0.4665511498,3.1400601832
340,123.248,-0.0676357442,-0.3871073595,-0.1051540222,1.7659541422,0.1490161043,0.4665511498,3.1400601832,0.6,0.28,0.000079,0.2688185755,-0.4030337941,-0.1155804297,1.5244733318,0.2528787928,0.4723880874,3.1363886746
341,123.448,0.2688185755,-0.4030337941,-0.1155804297,1.5244733318,0.2528787928,0.4723880874,3.1363886746,0.6,0.28,0.000079,0.2688185755,-0.4030337941,-0.1155804297,1.5244733318,0.2528787928,0.4723880874,3.1363886746
342,124.297,-0.397617946,-0.5702520414,-0.0048131406,2.1416148632,-0.3680186195,0.0106777353,3.1260008591,0.51,0.24,0.000079,-0.0688008919,-0.5172646029,-0.0438950428,1.9157728844,0.139353767,0.2487088452,3.1400195227
343,124.497,-0.0688008919,-0.5172646029,-0.0438950428,1.9157728844,0.139353767,0.2487088452,3.1400195227,0.51,0.24,0.000079,0.2146568473,-0.5226857684,-0.0354388751,1.842374515,0.163131927,0.2520860888,3.130192744
344,124.697,0.2146568473,-0.5226857684,-0.0354388751,1.842374515,0.163131927,0.2520860888,3.130192744,0.51,0.24,0.000079,0.2146568473,-0.5226857684,-0.0354388751,1.842374515,0.163131927,0.2520860888,3.130192744
345,125.262,-0.4002723348,-0.5636076362,-0.0200413167,2.1979934407,-0.1568390903,-0.070216303,2.9020731399,0.57,-0.36,0.000079,-0.7401359485,-0.439523642,0.1714060889,1.8311750197,-0.3351913594,0.5661755306,2.6094184073
346,125.463,-0.7401359485,-0.439523642,0.1714060889,1.8311750197,-0.3351913594,0.5661755306,2.6094184073,0.57,-0.36,0.000079,-0.9671472341,-0.4528245982,0.1903467544,1.4844212329,-0.3315401853,0.6254837673,2.5828465187
347,125.663,-0.9671472341,-0.4528245982,0.1903467544,1.4844212329,-0.3315401853,0.6254837673,2.5828465187,0.57,-0.36,0.000079,-0.9671472341,-0.4528245982,0.1903467544,1.4844212329,-0.3315401853,0.6254837673,2.5828465187
348,126.446,-0.3850253611,-0.5670588344,0.0056509095,2.1486559958,-0.3551013983,0.0066017827,3.093225224,0.59,0.29,0.000079,-0.0691201098,-0.4068228764,-0.1036224472,1.7734874397,0.1949677141,0.4324725255,3.1400976815
349,126.646,-0.0691201098,-0.4068228764,-0.1036224472,1.7734874397,0.1949677141,0.4324725255,3.1400976815,0.59,0.29,0.000079,0.2719366222,-0.420554268,-0.1143327907,1.576756529,0.2622459641,0.4382989151,3.1373607087
